n,s,t,fw_obj,fw_gap,fw_k,fw_runtime,fwls_obj,fwls_gap,fwls_k,fwls_runtime,spectral_bound_val
63,40,1,0.2467525538898118,0.0009655049574179161,19,2.3289331,0.2481334911043661,8.738947434288949e-8,2,0.355483,0.42996820372068834
63,40,2,-0.296751851383489,0.0009701475860994156,27,0.0427718,-0.295208848598836,1.7477894868577897e-7,2,0.0554397,-0.03927191270834318
63,40,3,-1.3622782204281478,0.000980368369847037,33,0.0291762,-1.3610598946419121,2.621684230286686e-7,2,0.0322069,-0.6544762944575355
63,40,4,-2.642439945788259,0.000978242896291587,38,0.0338577,-2.641128797963548,3.4555533433565686e-7,2,0.0245058,-1.8970129958084538
63,40,5,-4.195940798075555,0.0009857259841239497,42,0.0411259,-4.19577580443596,3.3453737298853533e-7,3,0.0502065,-3.2213915142571174
63,40,6,-5.840778844029554,0.0009574910631818145,46,0.0813189,-5.839419579058357,4.93452802900281e-7,2,0.0270423,-4.677377350421657
63,40,7,-7.6756905974915295,0.000983929175655798,49,0.0717182,-7.672231268587151,0.0005309638926413033,4,0.0591174,-6.329085777016912
63,40,8,-9.482524175159195,0.0009866990379199011,52,0.0482022,-9.486987692364442,0.0005646014523094555,4,0.0371211,-8.010962491940038
63,40,9,-11.485213231197804,0.0009397499622540053,58,0.0642123,-11.484527965984512,0.0007472486571477959,5,0.0470244,-9.787464773426121
63,40,10,-13.43588884089189,0.000963003048636785,58,0.0549561,-13.43572537205788,0.0006128060261953021,8,0.071525,-11.656328929990412
63,40,11,-15.496159282148465,0.0009932939798965043,59,0.0505463,-15.496126529483348,0.0005891429709157233,3,0.0275058,-13.611394571299234
63,40,12,-17.577584381438268,0.000975753933309621,62,0.0523254,-17.576717714847224,0.0003985213638668914,3,0.0234151,-15.596719659230537
63,40,13,-19.700911005389283,0.0009872514992724031,66,0.0799332,-19.701020046346216,0.00040743390807135304,3,0.0490363,-17.658884669054054
63,40,14,-21.90100691913883,0.0009873159142525245,69,0.0565679,-21.90027090776548,0.0004693016617821682,4,0.0341244,-19.747148595740555
63,40,15,-24.137428490562584,0.0009956094270883549,71,0.0562629,-24.134016390847755,0.0007171442227028959,4,0.0317018,-21.841289542111983
63,40,16,-26.400179802378133,0.0008436470515835196,80,0.0664508,-26.40407920889388,0.0009719793289897521,13,0.1485016,-23.99257877570951
63,40,17,-28.679956388560555,0.0009801949653518859,87,0.095296,-28.683039614014927,0.0007246813336551307,17,0.1495658,-26.19035680841775
63,40,18,-30.97037526671516,0.0009177884304203109,86,0.1251316,-30.976681943293812,0.0008468788187122416,31,0.3309143,-28.45198263604191
63,40,19,-33.325244372172115,0.0009555848422736352,88,0.0698101,-33.329371325029285,0.0009115524535350465,46,0.4977892,-30.732604710826067
63,40,20,-35.7388788604319,0.0009873063161876606,116,0.1442275,-35.74288888366855,0.0009340096695112951,56,0.6181821,-33.03196196176974
63,40,21,-38.165410659347984,0.0009817207843864793,125,0.1118085,-38.16985749861762,0.0009641107922725991,73,0.7358488,-35.36517364403497
63,40,22,-40.622359659289216,0.0009528821892899988,127,0.1068952,-40.62360515635908,0.0009798548278481707,90,1.0139382,-37.753116295217055
63,40,23,-43.10414296452346,0.0009816003453879567,140,0.1415747,-43.10648018050693,0.0009679973900483382,89,1.1427269,-40.16413550995133
63,40,24,-45.6037830232117,0.0008358573954782504,153,0.1588411,-45.606411376361564,0.0009347457978536226,102,1.1566101,-42.59686236031905
63,40,25,-48.09838029212572,0.0009850960052682968,139,0.1117984,-48.10252134622839,0.0009598821150677549,114,1.2430073,-45.0427381131496
63,40,26,-50.62472164022215,0.0009759548862041695,172,0.1333068,-50.630250589143515,0.0009678520366175866,115,1.3149825,-47.50052849937619
