n,s,t,fw_obj,fw_gap,fw_k,fw_runtime,fwls_obj,fwls_gap,fwls_k,fwls_runtime,asfw_obj,asfw_gap,asfw_k,asfw_runtime,asfwls_obj,asfwls_gap,asfwls_k,asfwls_runtime,pwfw_obj,pwfw_gap,pwfw_k,pwfw_runtime,pwfwls_obj,pwfwls_gap,pwfwls_k,pwfwls_runtime,spectral_bound_val
63,20,1,1.0722744477445072,0.0009633429129372701,26,0.0353071,1.0732373269404485,1.5249852679346714e-16,2,0.3344736,1.073237326940447,1.7001048205924246e-15,3,0.0049082,1.0732373269404487,1.8368402814222848e-30,3,0.0903068,1.0732373269404487,0.0,3,0.0023286,1.0732373269404485,0.0,2,0.0413552,0.4299682037206888
63,20,2,0.7808200404078383,0.0009511798827450155,37,0.0306249,0.781770994176479,3.017222117656243e-16,2,0.0710272,0.7817709941764774,2.155837049500596e-15,3,0.0022893,0.781770994176479,3.394231002745507e-30,3,0.08874,0.781770994176479,0.0,3,0.0023909,0.7817709941764787,0.0,2,0.0379179,-0.03927191270834257
63,20,3,-0.012657172078690153,0.0009586561494915862,45,0.0402712,-0.011698669066847193,4.477754230646646e-16,2,0.039364,-0.011698669066850536,4.947312719558394e-15,3,0.0023047,-0.011698669066846523,3.961523078498632e-30,3,0.0740738,-0.011698669066846523,0.0,3,0.00183,-0.011698669066846523,0.0,2,0.0507827,-0.654476294457536
63,20,4,-1.167045509046567,0.0009615662635170288,50,0.0508536,-1.1660840867321205,5.473072113065878e-16,2,0.0394796,-1.1660840867321263,7.557601742088084e-15,3,0.002533,-1.1660840867321187,7.422249997679907e-30,3,0.0850175,-1.1660840867321187,0.0,3,0.0064564,-1.16608408673212,0.0,2,0.0546908,-1.897012995808448
63,20,5,-2.627582913482714,0.0009744810836870081,54,0.0457164,-2.62664828632023,4.960819747244528e-5,5,0.0538908,-2.6271746199881565,0.0009011193351159615,5,0.0028165,-2.626648286320229,0.0008896398438444642,6,0.0779219,-2.626654766139076,0.0009637691507778934,4,0.0020509,-2.6266090119859427,1.1198313067672938e-6,3,0.0367402,-3.2213915142571157
63,20,6,-4.307501741384933,0.0009633453252635082,58,0.044627,-4.306540905040113,7.29827122904057e-6,3,0.0437755,-4.306552523812845,0.00039207927643009706,15,0.0095185,-4.306540905040112,7.298271225362941e-6,8,0.1968352,-4.3065761827708,0.0007873837100525471,4,0.0067597,-4.306540902739494,6.199022702296775e-6,7,0.1165156,-4.67737735042166
63,20,7,-6.18157471169026,0.0009709304587138089,62,0.0486796,-6.180661878081612,2.5785465108508125e-8,3,0.0665594,-6.1806638923316255,0.0003469396497776763,15,0.0134192,-6.180662485904444,0.00018953435055888175,6,0.1016607,-6.180661919683451,5.550767507123133e-5,7,0.0040431,-6.18066187808161,2.2860879100861098e-7,3,0.0400274,-6.329085777016916
63,20,8,-8.218616821441985,0.0007707183554282715,72,0.0544379,-8.218459486622649,0.0008733726903821894,7,0.0689856,-8.21789272642404,0.0006015400149437972,24,0.0148224,-8.217886497914254,2.4292278432267406e-5,15,0.2849026,-8.217888987591165,0.00043726030000684757,12,0.0111305,-8.217892083759253,0.0007137286903465268,7,0.0995076,-8.010962491940047
63,20,9,-10.38600307445096,0.0009203749101057267,76,0.0579257,-10.385864725104996,0.000826255631780953,16,0.1200146,-10.385346985221615,0.0009820031230045288,25,0.0145614,-10.385330717154968,0.0007695226130622018,16,0.1917231,-10.385316922550084,0.0009792533832885808,90,0.0817412,-10.385302523553625,0.0005054506542430115,9,0.1002031,-9.787464773426128
63,20,10,-12.659267025232062,0.0008101357169386461,81,0.0652191,-12.659175066287183,0.0009681835721346602,34,0.2836031,-12.658639477385837,0.0009300063574106763,37,0.032888,-12.658653647018086,0.000792721501857046,19,0.2036046,-12.658606426693773,0.0009771891857044412,117,0.0681923,-12.658618657206166,0.0007949185542268089,23,0.2453365,-11.656328929990401
